guild,feature_importance
AAAA02020714.1.1202,2.423857895371206e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,3.8471163555257274e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.6904500310826732e-06
AAQK01003909.1492.2988,3.82477475402231e-07
AATC01000018.2.1513,1.6153903736874124e-07
AATF01002564.10.1217,9.871773831834139e-06
AAXA02000007.1.1294,1.000378117024006e-05
AB002518.1.1416,0.0
AB006120.1.1355,9.792873955548057e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.391217045952295e-07
AB008514.1.1214,1.862960663491385e-05
AB008531.1.1246,6.608854249370265e-05
AB009222.1.1414,6.075777484383997e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.102186426267991e-05
AB012589.1.1484,5.823200868360732e-05
AB022925.1.1450,3.2595452313077674e-05
AB023972.1.1377,4.319356721880157e-05
AB023973.1.1445,0.0
AB027362.1.1386,4.784423730771523e-05
AB030220.1.1486,3.1487987382087457e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.6743847930549195e-06
AB062283.1.1345,0.0
AB064919.1.1492,2.5071433412280045e-07
AB071950.1.1341,3.819315765445519e-05
AB071953.1.1312,6.422735481620589e-06
AB074617.1.1332,4.218153192200583e-06
AB088984.1.1396,0.0
AB108825.1.1490,8.241457520904366e-07
AB128872.1.1589,3.576268983496959e-07
AB174795.1.1258,2.6686040577362036e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.118039277883669e-06
AB185742.1.1529,1.4816378205591626e-05
AB185776.1.1501,3.138408352604587e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,4.2665360721366435e-06
AB214328.1.1484,0.0
AB218288.1.1449,5.942179262574815e-06
AB218300.1.1457,5.100454734908633e-07
AB218322.1.1456,4.4010562763718344e-05
AB218324.1.1551,2.201946402487557e-06
AB218325.1.1438,5.8826378160937916e-05
AB218332.1.1445,3.208445616439008e-06
AB218334.1.1446,4.466948418101819e-05
AB218338.1.1457,4.9667693749333483e-05
AB220083.1.1360,7.355453001461896e-09
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.6694367920927546e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,1.9270050554651445e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.023806954273841e-06
AB234520.1.1316,8.422129803008069e-06
AB234524.1.1350,0.0
AB234525.1.1348,2.4494900738273325e-05
AB237713.1.1455,1.682927668777171e-06
AB238924.1.1486,3.898385953378769e-05
AB238927.1.1486,6.835877663017515e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.714679123225533e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,3.5896070017201114e-07
AB261128.1.1492,1.9770810613234918e-05
AB264066.1.1465,1.5306774286544694e-06
AB264069.1.1447,2.7448778024916077e-06
AB264073.1.1456,6.542182829682315e-05
AB264082.1.1445,0.00023885102256363533
AB264126.1.1422,2.005634355723096e-05
AB266102.1.1428,9.802703532983135e-05
AB267809.1.1461,1.3617189370071507e-06
AB270083.1.1322,1.1147333853528026e-05
AB272322.1.1204,3.539288067889629e-06
AB272335.1.1200,0.0008544004482264544
AB272364.1.1268,1.4762870752647444e-05
AB272373.1.1283,4.809168989330536e-06
AB286023.1.1473,0.0
AB288920.1.1350,0.0
AB294138.1.1215,4.360698783763237e-06
AB300988.1.1342,0.0012606979039420762
AB300989.1.1489,9.08966580296018e-05
AB331897.1.1481,0.00017744615274833456
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.054859347390993e-06
AB425276.1.1515,3.4414704221707716e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.286820975376534e-06
AB443948.1.1484,8.315674537909041e-05
AB443949.1.1486,7.682053641415685e-05
AB444081.1.1207,0.00011044836748303232
AB470329.1.1491,1.771147409267498e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.4819146855564644e-06
AB487517.1.1356,1.7398453828504645e-05
AB487690.1.1322,6.0130942959126545e-06
AB490801.1.1479,0.0008337892783066052
AB490804.1.1482,0.0
AB490806.1.1463,5.679754141809528e-07
AB490809.1.1497,3.648545911755683e-05
AB490810.1.1469,4.898340944021532e-05
AB490811.1.1610,3.246311946856105e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.190290296787292e-05
AB491723.1.1422,7.772637517923857e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.5938967415284484e-06
AB506139.1.1558,0.0
AB506166.1.1495,2.3601512662723694e-05
AB506172.1.1523,1.62164702448568e-06
AB506185.1.1506,5.53058191221145e-06
AB506188.1.1515,1.6464556339441124e-06
AB506192.1.1523,1.513428941154545e-06
AB506199.1.1508,3.134742224423101e-06
AB506227.1.1518,0.0001243598694767729
AB506232.1.1522,0.0
AB506250.1.1525,2.0459645382524035e-08
AB506253.1.1527,3.3671740897130996e-05
AB506266.1.1511,6.694311354342873e-09
AB506279.1.1563,9.968878820197013e-05
AB506315.1.1513,1.0038215681049075e-05
AB506348.1.1522,6.750226263891613e-06
AB506360.1.1531,2.3650234034015273e-05
AB506361.1.1516,7.35683793568892e-05
AB506369.1.1506,6.560084606746094e-06
AB506371.1.1509,8.690176604560387e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.751784135575054e-05
AB506382.1.1509,1.596964639550824e-05
AB506388.1.1517,5.0738328334227666e-05
AB506413.1.1616,9.644882575363373e-06
AB506424.1.1522,1.0205997468697679e-06
AB506558.1.1496,1.916624326283744e-07
AB506573.1.1493,1.8770616931694373e-06
AB506579.1.1499,3.241777569316594e-07
AB506623.1.1506,3.824424541900074e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.5393293823342765e-06
AB507661.1.1539,5.44333369007524e-06
AB509211.1.1451,7.004867494686957e-05
AB510707.1.1473,3.309603221162565e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.547651645335613e-06
AB521998.1.1477,3.590515737876854e-07
AB525415.1.1503,0.00018662941886750115
AB530190.1.1489,0.0
AB536776.1.1509,2.9120444902313848e-05
AB538433.1.1488,3.652088593315151e-05
AB547648.1.1487,1.4559534686560362e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.7525716466423428e-06
AB547668.1.1490,7.839055099463289e-07
AB547670.1.1491,1.697323195741678e-05
AB547672.1.1495,9.700774014607135e-05
AB547673.1.1490,1.0018367126936053e-06
AB547674.1.1479,1.940848016381553e-05
AB547676.1.1493,5.669074442693636e-05
AB547677.1.1479,6.645512686870963e-06
AB547682.1.1492,3.011390060602521e-11
AB547683.1.1480,2.582130571187011e-06
AB547696.1.1280,6.96045030124625e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.39020780507107e-06
AB548674.1.1491,3.259309484732827e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,0.0
AB558487.1.1504,8.992811946846673e-06
AB559618.1.1515,2.8935334412178945e-05
AB559621.1.1499,6.903132668568318e-07
AB566418.1.1473,8.351286697532903e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.3545916325733135e-06
AB574480.1.1486,5.066495859851478e-07
AB574481.1.1484,0.0
AB574482.1.1489,7.36192323111494e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.948389858607302e-08
AB595138.1.1492,1.094828468232516e-05
AB598741.1.1413,4.294261631753812e-07
AB601001.1.1469,3.0751329831398963e-06
AB606256.1.1495,6.54894722596981e-05
AB606284.1.1481,4.009848564569381e-06
AB606308.1.1509,5.718129383430449e-06
AB606352.1.1486,1.9206251047733317e-05
AB606378.1.1511,8.959291197819959e-05
AB606383.1.1494,2.846856646669117e-06
AB606384.1.1479,1.2292259105230276e-05
AB606399.1.1479,5.921707531226849e-05
AB608051.1.1488,2.0430354560721634e-06
AB612796.1.1482,5.64870392745741e-06
AB614872.1.1469,6.552531163487802e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002707027957881223
AB616299.1.1516,0.0
AB618996.1.1275,1.088759187059289e-05
AB626049.1.1495,4.686905534551783e-08
AB626897.1.1485,7.2118826430750575e-06
AB626907.1.1496,0.00021411216552823101
AB626919.1.1479,0.00015154440248162668
AB626927.1.1498,4.2593456760750625e-06
AB626931.1.1494,1.5892659582542458e-06
AB626948.1.1493,5.473210742507495e-06
