guild,feature_importance
AAAA02020714.1.1202,6.85766249423258e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.625718076799257e-05
AAPY01395744.36.1258,1.5887957007396922e-07
AAQK01001555.694.2198,5.757027905880783e-07
AAQK01003909.1492.2988,4.722089478956068e-09
AATC01000018.2.1513,6.972201973083938e-07
AATF01002564.10.1217,6.1968430612343155e-06
AAXA02000007.1.1294,1.5007632346039128e-05
AB002518.1.1416,2.5793919582384715e-07
AB006120.1.1355,1.9248449377141945e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,5.910710803947885e-07
AB008514.1.1214,2.3917681092382673e-05
AB008531.1.1246,6.535783956105913e-05
AB009222.1.1414,6.180812463236753e-06
AB011816.1.1463,0.0
AB012207.1.1299,7.346282674984083e-06
AB012589.1.1484,6.737004280335224e-05
AB022925.1.1450,3.078875044636529e-05
AB023972.1.1377,3.2162574637020755e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.932275095523776e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,7.333923728454179e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.1036334341434656e-06
AB071950.1.1341,4.783427730754156e-05
AB071953.1.1312,1.0744445236715862e-05
AB074617.1.1332,1.1668358519447915e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.1593667656596277e-06
AB128872.1.1589,5.105352457567893e-07
AB174795.1.1258,2.9232971986427367e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.106607787630729e-06
AB185742.1.1529,1.2403818918189365e-05
AB185776.1.1501,1.6055077916257948e-06
AB185810.1.1527,0.0
AB192177.1.1438,2.9504707310644664e-07
AB200414.1.1491,4.802584377820946e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0536907975312712e-05
AB218300.1.1457,5.162196568059541e-07
AB218322.1.1456,4.361310200779142e-05
AB218324.1.1551,2.558758684018973e-06
AB218325.1.1438,5.375993010250741e-05
AB218332.1.1445,2.5499224648467383e-06
AB218334.1.1446,4.186863979001964e-05
AB218338.1.1457,5.156355612044653e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.141363690193773e-06
AB233029.1.1493,1.1353575823635977e-08
AB234418.1.1355,0.0
AB234447.1.1351,1.2788814586763105e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.340387115848223e-06
AB234520.1.1316,8.341819098391983e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.168658141168143e-05
AB237713.1.1455,0.0
AB238924.1.1486,3.650248978412059e-05
AB238927.1.1486,8.24507224815646e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.8751644406837193e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.7573533942268807e-07
AB261128.1.1492,1.9049597288628886e-05
AB264066.1.1465,1.371885932734368e-06
AB264069.1.1447,3.863669885168122e-06
AB264073.1.1456,6.589024301134284e-05
AB264082.1.1445,0.00022201368181100998
AB264126.1.1422,2.15966114826184e-05
AB266102.1.1428,8.761773797754772e-05
AB267809.1.1461,6.108513839415071e-07
AB270083.1.1322,1.1657309226054141e-05
AB272322.1.1204,3.7329175903913855e-06
AB272335.1.1200,0.0008674193148236612
AB272364.1.1268,1.745464589974692e-05
AB272373.1.1283,4.376933427997224e-06
AB286023.1.1473,3.3253752962928724e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.74551699893934e-06
AB300988.1.1342,0.0012274886508139668
AB300989.1.1489,9.310231970354985e-05
AB331897.1.1481,0.00018103011345213201
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.93701544767843e-06
AB425276.1.1515,4.475542495432094e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.0224745224543923e-06
AB443948.1.1484,8.43305904636864e-05
AB443949.1.1486,6.532355113102695e-05
AB444081.1.1207,0.0001250050046995662
AB470329.1.1491,2.1271378118477176e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.2821827188390566e-06
AB487517.1.1356,3.180293222424168e-05
AB487690.1.1322,6.279337237670235e-06
AB490801.1.1479,0.0008316945401678106
AB490804.1.1482,0.0
AB490806.1.1463,4.806758326831434e-07
AB490809.1.1497,4.5324007463485716e-05
AB490810.1.1469,5.12236980463218e-05
AB490811.1.1610,3.8102519964108323e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.847837274646994e-05
AB491723.1.1422,7.253012703119589e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.6856912401591116e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.8213971393717104e-05
AB506172.1.1523,1.577487147480339e-06
AB506185.1.1506,3.3566401083871436e-06
AB506188.1.1515,3.589980071354228e-06
AB506192.1.1523,1.8320169731856377e-06
AB506199.1.1508,3.5589271159501737e-06
AB506227.1.1518,0.0001311577165600507
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.4438856979325913e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00012065654860188934
AB506315.1.1513,1.2580556851838283e-05
AB506348.1.1522,9.067816844640627e-06
AB506360.1.1531,1.776144501691973e-05
AB506361.1.1516,6.967828202107226e-05
AB506369.1.1506,6.016248509428916e-06
AB506371.1.1509,9.65109895356994e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.311713722623598e-05
AB506382.1.1509,1.9487960025396725e-05
AB506388.1.1517,5.9280380692093824e-05
AB506413.1.1616,8.780629969343995e-06
AB506424.1.1522,6.231209274881394e-07
AB506558.1.1496,1.4449280112223108e-07
AB506573.1.1493,3.2675713996029087e-06
AB506579.1.1499,0.0
AB506623.1.1506,2.7728012909024765e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.2640674331784283e-06
AB507661.1.1539,4.306873451151441e-06
AB509211.1.1451,6.627424587947002e-05
AB510707.1.1473,6.3075318645636815e-06
AB510708.1.1476,7.119560811550755e-09
AB512047.1.1509,5.128641290482022e-06
AB521998.1.1477,2.4829101918398656e-05
AB525415.1.1503,0.00019259929150486027
AB530190.1.1489,1.6902910053530922e-07
AB536776.1.1509,3.575109644661403e-05
AB538433.1.1488,5.085253812186205e-05
AB547648.1.1487,1.0300401430990786e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.503235466277759e-06
AB547668.1.1490,1.6621989344474673e-06
AB547670.1.1491,2.3465999830697025e-05
AB547672.1.1495,0.00010434323933274068
AB547673.1.1490,3.504066553389576e-07
AB547674.1.1479,8.986219973216895e-06
AB547676.1.1493,6.178972226656154e-05
AB547677.1.1479,6.095305284945044e-06
AB547682.1.1492,9.214364938808655e-09
AB547683.1.1480,3.7006231203495237e-06
AB547696.1.1280,7.735438391564346e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.2491796837374133e-06
AB548674.1.1491,5.898608545026809e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.7183776272435236e-07
AB558487.1.1504,1.0605942524575611e-05
AB559618.1.1515,3.18745730611276e-05
AB559621.1.1499,5.332549465202363e-07
AB566418.1.1473,9.99590337505597e-06
AB571656.1.1493,0.0
AB574479.1.1484,8.821075755790794e-07
AB574480.1.1486,1.3381316044428115e-06
AB574481.1.1484,1.7082320717494756e-07
AB574482.1.1489,7.877996034391307e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.4155172923565506e-05
AB598741.1.1413,4.6749307288047316e-07
AB601001.1.1469,2.1474976938461827e-06
AB606256.1.1495,7.17109782936211e-05
AB606284.1.1481,3.5363589236772637e-06
AB606308.1.1509,9.256918413555997e-06
AB606352.1.1486,1.9968284982413965e-05
AB606378.1.1511,8.371844417577944e-05
AB606383.1.1494,1.3252856128669678e-06
AB606384.1.1479,8.6102161981281e-06
AB606399.1.1479,5.3766433969384205e-05
AB608051.1.1488,7.607710361650027e-07
AB612796.1.1482,7.959152584886125e-06
AB614872.1.1469,7.247153060561867e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002868383306800802
AB616299.1.1516,0.0
AB618996.1.1275,1.3565049765163478e-05
AB626049.1.1495,1.3853123521884543e-07
AB626897.1.1485,8.034802380879896e-06
AB626907.1.1496,0.0002175926741752949
AB626919.1.1479,0.00016837806473348683
AB626927.1.1498,4.8050890074836046e-06
AB626931.1.1494,1.4203549525293596e-06
AB626948.1.1493,3.826724749640261e-06
AB627586.1.1525,2.1824238005225717e-07
AB627676.1.1520,3.873802273794524e-06
AB627687.1.1526,1.5990346327875365e-05
AB636945.1.1426,2.9218038597954616e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011978451813011088
AB649277.1.1490,6.730838705101827e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,5.563286003920935e-07
AB680625.1.1447,2.8951069524356305e-05
AB680681.1.1443,1.667422676378749e-05
AB681219.1.1466,8.823559673252998e-08
AB681297.1.1474,0.0
AB681369.1.1472,1.2762116123798344e-05
AB681574.1.1283,4.629974248868955e-05
AB681920.1.1462,5.0656626068401116e-06
AB693143.1.1405,5.0654427333891605e-06
AB696394.1.1357,2.125994326015921e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.4968106146139373e-06
AB700379.1.1452,1.1054361171484823e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.0150665389490839e-06
AB702753.1.1392,5.472128992704256e-07
AB702756.1.1405,2.6031859509056252e-05
AB702765.1.1492,1.197053835440762e-06
AB702766.1.1491,1.3235031868684118e-05
AB702771.1.1395,3.739437104883233e-05
AB702802.1.1393,0.00010399405011219542
AB702839.1.1406,3.834818742046808e-07
AB702870.1.1395,5.13086512181948e-06
AB702884.1.1495,2.1639600539156555e-06
AB702916.1.1364,4.372805531164435e-06
AB733112.1.1328,0.0004543231649374251
AB735688.1.1201,1.576902645530568e-05
AB739697.1.1442,8.840263200038296e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.3237318970917666e-06
AB741665.1.1324,2.395461680059368e-06
AB741688.1.1324,1.590938350620786e-05
AB741690.1.1324,5.488524200127663e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.3517811601163475e-07
AB746750.1.1530,7.898252415330506e-07
AB746810.1.1518,3.0668672469640406e-06
AB749382.1.1389,1.2020667766070025e-06
AB772259.1.1253,4.7779898642544744e-06
AB775005.1.1253,0.0001706001415310801
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.029978570087079e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.48788301369445e-07
AB824383.1.1515,5.2051199788381634e-06
AB824585.1.1514,7.174190909057999e-06
AB824647.1.1509,3.150717302059977e-06
AB826025.1.1593,1.0875506570074967e-06
AB849349.1.1221,2.390174581419035e-07
AB855773.1.1512,0.0
AB861981.1.1489,3.437578598699366e-06
AB874571.1.1447,6.688264701910685e-06
AB910337.1.1492,1.9798755992437528e-05
AB916501.1.1486,5.666097298648509e-07
AB920828.1.1412,5.689004550554269e-06
AB930590.1.1483,6.076133294729352e-07
AB934524.1.1365,1.4617695364198669e-05
AB934533.1.1365,5.101756301826122e-06
AB934596.1.1362,1.2964206744874917e-05
AB934611.1.1394,3.9433145952169496e-07
AB934632.1.1349,3.060904829887229e-05
AB934705.1.1348,6.028175444531301e-06
AB934715.1.1349,9.367449132797272e-06
AB934716.1.1353,4.3200150892819365e-07
AB934726.1.1341,1.6037908244551372e-06
AB934730.1.1351,1.38366668801539e-06
AB934731.1.1350,1.4314521223908466e-05
AB934732.1.1349,5.994201681812449e-07
AB934744.1.1341,0.0
AB934775.1.1342,5.462883539260237e-06
AB934779.1.1351,0.00013742713259404918
AB934796.1.1350,4.43189184325962e-06
AB934798.1.1350,7.618181882361124e-07
AB934800.1.1322,1.6164144530064654e-05
AB934801.1.1351,0.00014545454037226594
AB934802.1.1340,5.523179429976331e-06
AB934822.1.1349,6.589254741021291e-06
AB934830.1.1348,1.8261670843255512e-05
AB934837.1.1365,2.6247797061836483e-05
AB934839.1.1350,4.3628763337860625e-07
AB934852.1.1327,8.305175428671309e-05
AB934853.1.1327,0.0010654286996985677
AB934872.1.1350,3.2599225897133645e-05
AB934882.1.1351,4.953853249698531e-07
AB936635.1.1441,9.454332251627063e-07
AB969320.1.1524,0.0
AB969372.1.1521,1.3714821531727908e-07
AB969380.1.1523,6.756517845110002e-06
AB969399.1.1506,4.698594955537577e-06
AB969443.1.1542,1.2284008363393079e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.1563111957772e-06
AB969619.1.1529,5.234769163750948e-06
AB971869.1.1245,1.1999752440974766e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.3655960353914136e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.6460307787473676e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014273053867820543
ABIY02000114.1.1263,0.001313241789752265
ABJL02000007.1225076.1226586,5.130276467451632e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014437135363635735
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.8228109434405858e-06
ABWK02000010.137802.139350,3.4931094635480458e-06
ABWL02000011.84303.85559,4.9934112317322957e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000967414895450656
AC145820.26622.28093,6.683508152676732e-06
ACBX02000025.1.1217,0.001964927042662928
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014800605262434636
ACCJ01000522.48.1565,1.3518504716636763e-07
ACCK01000460.1.1313,4.095664818808424e-05
ACDP02000005.388.1906,0.0005653398683872431
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,4.840494982796313e-06
ACIP02000003.114175.115697,8.66793500795306e-06
ACKS01000100.344.1864,2.9880829969841587e-07
ACKT01000055.15.1310,3.0309923978409874e-05
ACLA01000028.1.1216,2.360270418113546e-06
ACON01000003.712136.713636,1.901400844321753e-05
ACTH01000059.589.2110,3.2803715772562373e-06
ACTX02000006.1.1301,1.8643652692875503e-05
ADBC01000153.367.1631,1.3361386279468406e-07
ADFR01000011.3460.4852,0.0001618328865672102
ADGI01000045.4219.5736,1.7963734669756928e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,2.8808715303694893e-05
AE015928.3034714.3036195,1.9769264142702604e-07
AEON01000002.393494.395009,1.0133126505026551e-05
AETH01000060.4040.5574,6.753247297143822e-07
AF000221.1.1418,0.0
AF010252.1.1373,7.893868987373427e-06
AF023052.1.1471,2.6042657976314865e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.044852523929025e-06
AF047850.1.1200,3.6495201363949174e-06
AF061347.1.1502,2.254504473824878e-06
AF072471.1.1420,1.3172753920585278e-06
AF073448.1.1435,5.6433783232784835e-05
AF101240.1.1465,2.7397798014136764e-06
AF109792.1.1461,3.977997268389244e-05
AF114470.1.1632,1.3265527754904513e-05
AF125590.1.1459,3.4940801318555797e-07
AF125593.1.1421,0.0
AF127912.1.1614,8.328284527200641e-07
AF129443.1.1436,3.647562854023832e-07
AF129444.1.1436,3.2754137913602903e-06
AF129868.1.1462,2.9715234977917613e-06
AF132232.1.1493,0.0002790741847471025
AF132261.1.1437,1.0145779281243051e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0005854471913432985
AF132280.1.1277,0.0020443746973833757
AF132281.1.1427,2.985720121683157e-05
AF132283.1.1280,6.249820249623141e-05
AF132284.1.1359,1.3239964172830772e-07
AF142062.1.1430,5.317766081097749e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010732499949941702
AF153858.1.1349,0.00173840061701779
AF175281.1.1339,4.6484070820905016e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0010541505120935228
AF206305.1.1461,5.021134109584092e-06
AF207074.1.1392,3.136579353702768e-07
AF231131.1.1494,1.713590139270919e-05
AF233876.1.1443,1.664301560791585e-06
AF251035.1.1484,5.736454737828321e-06
AF253365.1.1402,7.81779033954641e-06
AF275894.1.1267,0.00016792557510435612
AF287762.1.1511,7.630592057531214e-06
AF287769.1.1493,5.659248349895901e-05
AF287772.1.1541,5.767731976615119e-07
AF287775.1.1476,8.03827885320149e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.0002918412390108331
AF348748.1.1327,8.214177643363978e-07
AF349756.1.1335,1.2216598182227875e-05
AF349930.1.1400,3.400097757325831e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000646664768368638
AF354055.1.1752,1.2305467674997922e-05
AF359941.1.1346,0.00015699640648211
AF371524.1.1337,3.6841458246933907e-06
AF371526.1.1384,3.94785273019409e-05
AF371544.1.1441,6.203098403643576e-06
AF371549.1.1455,1.5933485275666722e-05
AF371626.1.1448,2.0771754471005302e-05
AF371628.1.1465,1.162140121784751e-06
AF371633.1.1455,7.001343496948348e-07
AF371634.1.1454,3.3339831629878826e-05
AF371637.1.1465,3.0661851642113896e-05
AF371644.1.1419,2.2212936361067388e-05
AF371648.1.1457,6.679830554306942e-07
AF371654.1.1443,2.236209543734145e-05
AF371660.1.1453,1.939902269986883e-06
AF371675.1.1449,3.634541740785686e-06
AF371677.1.1456,2.0258549688185328e-05
AF371678.1.1465,2.7902882691147254e-06
AF371679.1.1429,1.333907033286682e-06
AF371681.1.1418,9.33401117024322e-06
AF371688.1.1398,4.030902490640479e-05
AF371714.1.1434,3.7901267660172484e-05
AF371720.1.1436,2.5687430004059433e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.617523871328298e-06
AF371743.1.1426,5.134200550984186e-06
AF371744.1.1240,0.00012823019959323843
AF371746.1.1412,4.99743826665661e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.1383154387296692e-06
AF371757.1.1435,1.5573756094935557e-07
AF371758.1.1352,1.7225054495218175e-05
